x,y,z
0.42028985507246375,0.9565217391304348,0.3560593946420189
0.8985507246376812,0.4927536231884058,0.5847954198458067
0.6086956521739131,0.6956521739130435,0.44837606873843516
0.6666666666666666,0.927536231884058,0.41715315389733143
0.31884057971014496,0.7971014492753623,0.5070390190033028
0.37681159420289856,0.782608695652174,0.47959823491289705
0.927536231884058,0.4782608695652174,0.7741976920732847
0.7536231884057971,0.9565217391304348,0.40825793146941913
0.043478260869565216,0.2898550724637681,0.5545339822629843
0.11594202898550725,0.6231884057971014,0.40357727126376713
0.30434782608695654,0.5362318840579711,0.4837768894397337
0.5072463768115942,0.6666666666666666,0.7295312562573254
0.8840579710144928,0.9420289855072463,0.8143283509013949
0.08695652173913043,0.2318840579710145,0.5660757972105427
0.4492753623188406,0.0,0.5008109345962694
0.9565217391304348,0.782608695652174,0.6673263177435472
0.2028985507246377,0.6231884057971014,0.633201211487831
0.9855072463768116,0.2608695652173913,0.5770392458134561
0.15942028985507248,0.5942028985507246,0.4407789800857919
0.2318840579710145,0.4927536231884058,0.4488752111912776
0.2028985507246377,0.5797101449275363,0.6178242212946505
0.07246376811594203,0.043478260869565216,0.45998831331548057
0.9710144927536232,0.7536231884057971,0.653393604955272
0.8405797101449275,0.7971014492753623,0.4568566559432943
0.6086956521739131,0.2753623188405797,0.7781280386322148
0.2608695652173913,0.4782608695652174,0.4239556195512516
0.9710144927536232,0.2028985507246377,0.46327773769654634
0.6086956521739131,0.7971014492753623,0.39416912328604886
0.08695652173913043,0.5072463768115942,0.664799268143983
0.8260869565217391,0.043478260869565216,0.4559453610326249
0.463768115942029,0.5507246376811594,0.5506597059393139
0.18840579710144928,0.37681159420289856,0.7705686683601174
0.9855072463768116,1.0,0.4120035409157359
0.42028985507246375,0.7971014492753623,0.5173869538107185
0.2318840579710145,0.5652173913043478,0.5116673509798633
0.11594202898550725,0.9420289855072463,0.4419842467638806
0.2463768115942029,0.8840579710144928,0.7989043357870208
0.5217391304347826,0.17391304347826086,0.5048904434372115
0.7971014492753623,0.17391304347826086,0.5968041498924249
0.7971014492753623,0.14492753623188406,0.40613463369625225
0.028985507246376812,0.6956521739130435,0.44491602148731224
0.14492753623188406,0.21739130434782608,0.6741439164947028
0.30434782608695654,0.7536231884057971,0.5290775921940212
0.2898550724637681,0.9710144927536232,0.4286740786188289
0.7681159420289855,0.7681159420289855,0.3423245686805277
0.9420289855072463,0.34782608695652173,0.3995988508557834
0.927536231884058,0.18840579710144928,0.25226131904854554
0.6231884057971014,0.5507246376811594,0.6267556461772338
0.4927536231884058,0.4782608695652174,0.5621702781640208
0.7101449275362319,0.42028985507246375,0.4518093406331912
0.13043478260869565,0.15942028985507248,0.5225517004506488
0.2608695652173913,0.34782608695652173,0.6185559208483836
0.2028985507246377,0.2898550724637681,0.5063499161845741
0.7246376811594203,0.5362318840579711,0.6344892299892932
0.21739130434782608,0.07246376811594203,0.6202897911872571
0.927536231884058,0.6376811594202899,0.5798578134566422
0.15942028985507248,0.2028985507246377,0.3679719278146117
0.6956521739130435,0.07246376811594203,0.5844365825760455
0.7101449275362319,0.057971014492753624,0.43728958526167705
0.30434782608695654,0.31884057971014496,0.4026020349851672
0.6231884057971014,0.463768115942029,0.5145084746066728
0.8260869565217391,0.4927536231884058,0.3324572360131231
0.7246376811594203,0.21739130434782608,0.5337784262036905
0.2608695652173913,0.8985507246376812,0.7912761548354403
0.5652173913043478,0.34782608695652173,0.645113444179586
0.4927536231884058,0.7681159420289855,0.7991509779568098
0.8115942028985508,0.5362318840579711,0.5563618833181655
0.9855072463768116,0.21739130434782608,0.40315333726787805
0.10144927536231885,0.6956521739130435,0.33175030204264533
0.6521739130434783,1.0,0.5019634352201642
1.0,0.7971014492753623,0.4304490885883226
0.07246376811594203,0.4782608695652174,0.5809217113836268
0.18840579710144928,0.043478260869565216,0.5264975601164018
0.9420289855072463,0.6811594202898551,0.43913917109379685
0.2898550724637681,0.31884057971014496,0.5695537601349864
0.463768115942029,0.5942028985507246,0.3494052633426076
0.043478260869565216,0.6956521739130435,0.5146245066802545
0.7971014492753623,0.4057971014492754,0.3121503900036869
0.36231884057971014,0.36231884057971014,0.4467629132106362
0.6376811594202899,0.9130434782608696,0.3318254567669418
0.07246376811594203,0.6231884057971014,0.6212351381904849
0.6811594202898551,0.7246376811594203,0.722237278192834
0.10144927536231885,0.4782608695652174,0.6914572109831355
0.927536231884058,0.5797101449275363,0.1763071307382772
0.11594202898550725,0.927536231884058,0.48856281125753553
0.8695652173913043,0.4057971014492754,0.4488189209048839
0.14492753623188406,0.5797101449275363,0.3153341961148996
0.2898550724637681,0.7536231884057971,0.5682705261558242
0.782608695652174,0.6086956521739131,0.5529343975469424
0.43478260869565216,0.391304347826087,0.4186550069936652
0.4057971014492754,0.4927536231884058,0.36397106290887205
0.2753623188405797,0.5942028985507246,0.24291210461431095
0.6231884057971014,0.028985507246376812,0.8976124267670595
0.6666666666666666,0.9855072463768116,0.6597986669686281
0.8695652173913043,0.07246376811594203,0.6490779975442311
0.5652173913043478,0.4782608695652174,0.2054049358900103
0.927536231884058,0.463768115942029,0.35438923509515996
0.9710144927536232,0.37681159420289856,0.5705419504080425
0.927536231884058,0.2898550724637681,0.4173076750055385
0.2318840579710145,0.6956521739130435,0.4309803104445005
0.4782608695652174,1.0,0.3296925008359376
0.855072463768116,0.5942028985507246,0.48855167921474224
0.8840579710144928,0.2753623188405797,0.2526784198429532
0.2608695652173913,0.057971014492753624,0.8794362674113326
0.057971014492753624,0.028985507246376812,0.5646875564571906
0.057971014492753624,0.3333333333333333,0.6308144416825989
0.2028985507246377,0.9420289855072463,0.38419448208830154
0.6521739130434783,0.7681159420289855,0.6062093606211383
0.2898550724637681,0.927536231884058,0.5523619393722546
0.6956521739130435,0.057971014492753624,0.7274606454092281
0.014492753623188406,0.782608695652174,0.4499259844313647
0.7391304347826088,0.6956521739130435,0.7519932138100306
0.028985507246376812,0.7391304347826088,0.6917025339093305
0.6376811594202899,0.782608695652174,0.4433946527800591
0.37681159420289856,0.7971014492753623,0.6100287958907447
0.0,0.463768115942029,0.4797703695445466
0.9130434782608696,0.927536231884058,0.6938933890358324
0.8840579710144928,0.3333333333333333,0.42649131968085685
0.43478260869565216,0.2898550724637681,0.4390313819724395
0.37681159420289856,0.2898550724637681,0.7984643753678693
0.0,0.2898550724637681,0.23164930091057134
0.0,0.13043478260869565,0.6602881915635345
0.13043478260869565,0.14492753623188406,0.6367472440243939
0.42028985507246375,0.5652173913043478,0.2759263553738099
0.855072463768116,1.0,0.6912054768048046
0.8405797101449275,0.855072463768116,0.43328543468517433
0.31884057971014496,0.9565217391304348,0.60606552447031
0.31884057971014496,0.2028985507246377,0.6070632259076433
1.0,0.37681159420289856,0.4137369310970137
0.17391304347826086,0.6231884057971014,0.31884923356957984
0.927536231884058,0.30434782608695654,0.7640720818542167
0.855072463768116,0.9130434782608696,0.3838336149524564
0.2318840579710145,0.2608695652173913,0.5115844735400249
0.8405797101449275,0.5797101449275363,0.61066945422221
0.2898550724637681,0.057971014492753624,0.40812243143394733
0.2608695652173913,0.7391304347826088,0.44718503937130294
0.855072463768116,0.7971014492753623,0.537916280752905
0.463768115942029,0.5072463768115942,0.5992502558042662
0.7536231884057971,0.8115942028985508,0.5445885835713978
0.6376811594202899,0.14492753623188406,0.2914719280973348
0.8695652173913043,0.7246376811594203,0.3373769787420288
0.9565217391304348,0.4927536231884058,0.2293822561441036
0.9420289855072463,0.2608695652173913,0.4105079122745815
0.9855072463768116,0.10144927536231885,0.6228409856547212
0.7391304347826088,0.07246376811594203,0.42666510918572903
0.057971014492753624,0.8115942028985508,0.5791488321321628
0.42028985507246375,0.7246376811594203,0.4214403624379699
0.5217391304347826,0.5507246376811594,0.4113883182612387
0.13043478260869565,0.21739130434782608,0.3899178392645209
0.7101449275362319,0.6956521739130435,0.2983200261855084
0.927536231884058,0.2463768115942029,0.3329818997128862
0.2463768115942029,0.3333333333333333,0.45657570952331267
0.6666666666666666,0.5362318840579711,0.4923999306673441
0.4782608695652174,0.5362318840579711,0.25863341525489814
0.6521739130434783,0.927536231884058,0.45593478397561515
0.0,0.31884057971014496,0.7922299180836948
0.5362318840579711,0.11594202898550725,0.28618565876176766
0.7391304347826088,0.9710144927536232,0.4181018962449064
0.8260869565217391,0.6956521739130435,0.5891377333242549
0.8405797101449275,0.21739130434782608,0.37096857532152605
0.6956521739130435,0.6231884057971014,0.5554877447897563
0.4492753623188406,0.2463768115942029,0.5844048450620909
0.8260869565217391,0.5797101449275363,0.43554243331645653
0.8260869565217391,0.10144927536231885,0.4159760666248194
0.4927536231884058,0.31884057971014496,0.6051622494996233
0.6811594202898551,0.13043478260869565,0.7513779782409621
0.6376811594202899,0.31884057971014496,0.6409836721898384
0.6086956521739131,0.2028985507246377,0.39402816164183224
0.11594202898550725,0.855072463768116,0.5039738233031721
0.17391304347826086,0.8260869565217391,0.5389949612010746
0.4057971014492754,0.7536231884057971,0.650006495514736
0.07246376811594203,0.4492753623188406,0.3360948677125301
0.4782608695652174,0.463768115942029,0.560367662013877
0.8695652173913043,0.463768115942029,0.3904189345311618
0.6956521739130435,0.7101449275362319,0.8284123377633161
0.014492753623188406,0.8840579710144928,0.4461791190649813
0.927536231884058,0.8840579710144928,0.3715657579887883
0.043478260869565216,0.014492753623188406,0.37330031005445147
0.10144927536231885,0.9855072463768116,0.5814565221247816
0.7391304347826088,0.8840579710144928,0.5572596571757319
0.42028985507246375,0.37681159420289856,0.46433027364054097
0.7971014492753623,0.7101449275362319,0.4564026623412308
0.043478260869565216,0.855072463768116,0.4586981467718263
0.10144927536231885,0.9420289855072463,0.43442510415079527
0.2753623188405797,0.34782608695652173,0.35207149030353957
0.7391304347826088,0.9855072463768116,0.33036123721489424
0.0,0.5362318840579711,0.5158135146450207
0.463768115942029,0.5797101449275363,0.3493777336081515
0.8695652173913043,0.4782608695652174,0.4539745528891936
0.4927536231884058,0.0,0.7162938576746727
0.08695652173913043,1.0,0.5108194496212893
0.31884057971014496,0.5942028985507246,0.6811863190582206
0.5797101449275363,0.6956521739130435,0.8185003557817865
0.6666666666666666,0.9565217391304348,0.7061516871172362
0.10144927536231885,0.6811594202898551,0.44568551503188736
0.6376811594202899,0.37681159420289856,0.5177401285472314
0.5507246376811594,0.6666666666666666,0.6936912149489494
0.2463768115942029,0.8260869565217391,0.5317259574936123
0.4782608695652174,0.782608695652174,0.41291973242032903
0.8840579710144928,0.4492753623188406,0.39094577267908664
0.4927536231884058,0.11594202898550725,0.11935957052629947
0.9855072463768116,0.6521739130434783,0.38484347998056573
0.782608695652174,0.34782608695652173,0.37577912872353075
0.6231884057971014,0.2608695652173913,0.565461589259282
0.7681159420289855,0.15942028985507248,0.5197693239457726
0.9855072463768116,0.9130434782608696,0.4179812915366594
0.855072463768116,0.8695652173913043,0.6705659567071574
0.5507246376811594,0.5072463768115942,0.6164980175215952
0.10144927536231885,0.5507246376811594,0.3844186376316629
0.5652173913043478,0.2028985507246377,0.5386161299663164
0.13043478260869565,0.2318840579710145,0.37911763565474665
0.8985507246376812,0.014492753623188406,0.674483038889153
0.5217391304347826,0.07246376811594203,0.25733033438543285
0.7246376811594203,0.2463768115942029,0.5679466299176966
0.8405797101449275,0.13043478260869565,0.3365919155199904
0.15942028985507248,0.43478260869565216,0.37899358412976064
0.9130434782608696,0.6666666666666666,0.5727418075185848
0.9710144927536232,0.9130434782608696,0.20153262301777503
0.855072463768116,0.37681159420289856,0.46131327061460775
0.8985507246376812,0.3333333333333333,0.6572587425605808
0.855072463768116,0.8985507246376812,0.4507846024506768
0.21739130434782608,0.043478260869565216,0.9839741366064596
0.6811594202898551,0.043478260869565216,0.7222749425667213
0.6956521739130435,0.782608695652174,0.37683103688053077
0.8115942028985508,0.5072463768115942,0.6168202117078357
0.9130434782608696,0.30434782608695654,0.4246229930745297
0.391304347826087,0.2608695652173913,0.39236378513379394
0.2318840579710145,0.37681159420289856,0.4576207805051963
0.8260869565217391,0.36231884057971014,0.292957342400334
0.36231884057971014,0.5797101449275363,0.617554624451291
0.6956521739130435,0.21739130434782608,0.6170641189532363
0.7246376811594203,0.5217391304347826,0.43125704565173323
0.8405797101449275,0.028985507246376812,0.3275591537122417
0.18840579710144928,0.2318840579710145,0.5651716378309904
0.782608695652174,0.0,0.4871370068612
0.9565217391304348,0.14492753623188406,0.770707786437931
0.8840579710144928,0.2318840579710145,0.5931564281011601
0.17391304347826086,0.07246376811594203,0.723172222995432
0.927536231884058,0.31884057971014496,0.5261971172170627
0.2608695652173913,0.9855072463768116,0.6307040784188532
0.08695652173913043,0.5797101449275363,0.5566972972621719
0.927536231884058,0.21739130434782608,0.3614066040296715
0.8840579710144928,0.14492753623188406,0.7909362528637784
0.391304347826087,0.21739130434782608,0.615019576407236
0.0,0.4927536231884058,0.683841971988131
0.2318840579710145,0.043478260869565216,0.5929552533654088
0.21739130434782608,0.9855072463768116,0.8718025455162481
0.7681159420289855,0.5362318840579711,0.29312722532551144
0.6956521739130435,0.15942028985507248,0.577598497988461
0.6521739130434783,0.3333333333333333,0.3458840019124716
0.5217391304347826,0.4782608695652174,0.4741542025128801
0.7246376811594203,0.18840579710144928,0.5172482821049866
0.2753623188405797,0.7246376811594203,0.42091436389877657
0.18840579710144928,0.6376811594202899,0.5334963464666519
0.37681159420289856,0.5507246376811594,0.4949642931989685
0.057971014492753624,0.8840579710144928,0.4633880134461389
0.5652173913043478,0.13043478260869565,0.4854970768296865
0.855072463768116,0.043478260869565216,0.593019037757254
0.43478260869565216,0.4057971014492754,0.49962520809753325
0.014492753623188406,0.14492753623188406,0.5023618379216098
0.2028985507246377,0.7971014492753623,0.43248886455541585
0.9565217391304348,0.6231884057971014,0.32468003577072896
0.2318840579710145,0.43478260869565216,0.5655074840146909
0.014492753623188406,0.7246376811594203,0.4188051512286382
0.2463768115942029,0.36231884057971014,0.6277319795256708
0.6521739130434783,0.043478260869565216,0.5860769236443415
0.7246376811594203,0.4492753623188406,0.6367533275047687
0.8695652173913043,0.2898550724637681,0.38026266650296037
0.5362318840579711,0.7101449275362319,0.6660926220907629
0.855072463768116,0.6231884057971014,0.7027879855143897
0.028985507246376812,0.855072463768116,0.4529752481997149
0.18840579710144928,0.391304347826087,0.6680974827593182
0.4927536231884058,0.7246376811594203,0.42429505490728475
0.6376811594202899,0.7101449275362319,0.4937608957445231
0.2898550724637681,0.6376811594202899,0.37676608921409727
0.9420289855072463,0.782608695652174,0.41444196970067215
0.6956521739130435,0.7536231884057971,0.5684390439816039
0.6666666666666666,0.2753623188405797,0.5420983660156582
0.9855072463768116,0.5797101449275363,0.7263959897863671
0.9130434782608696,0.4782608695652174,0.6925821596522119
0.0,0.2318840579710145,0.5807499139927541
0.2898550724637681,0.43478260869565216,0.5269031314179602
0.2028985507246377,0.5652173913043478,0.432622119880332
0.9420289855072463,0.391304347826087,0.6099716279682603
0.9420289855072463,0.31884057971014496,0.6362083442814799
0.2753623188405797,0.08695652173913043,0.23626898099961374
0.42028985507246375,0.927536231884058,0.5170243965282049
0.43478260869565216,0.2463768115942029,0.1662762222542211
0.18840579710144928,0.7246376811594203,0.21128832056018132
0.9565217391304348,0.8260869565217391,0.3256791948576522
0.2898550724637681,0.30434782608695654,0.5416134803829503
0.8260869565217391,0.15942028985507248,0.5104869106604631
0.5797101449275363,0.08695652173913043,0.4497932623623894
0.5652173913043478,0.36231884057971014,0.6283489437334212
0.21739130434782608,1.0,0.524925985768267
0.7101449275362319,0.4927536231884058,0.606699090028114
0.34782608695652173,0.8115942028985508,0.6631076691490921
0.0,0.6376811594202899,0.49616980324009935
0.15942028985507248,0.2753623188405797,0.7841026614472868
0.4057971014492754,0.2028985507246377,0.4879050016005123
0.7391304347826088,0.4782608695652174,0.6249084302006948
0.37681159420289856,0.0,0.711233271072902
0.10144927536231885,0.6521739130434783,0.2375130461620252
0.5072463768115942,0.782608695652174,0.21691535251767205
0.8695652173913043,0.7391304347826088,0.6347362343217553
0.2318840579710145,0.31884057971014496,0.6027468096446877
0.6231884057971014,0.4927536231884058,0.48743518556003873
0.057971014492753624,0.10144927536231885,0.2860374671457524
0.4927536231884058,0.10144927536231885,0.40574327408200056
0.15942028985507248,0.5362318840579711,0.38280995056167644
0.8260869565217391,0.6376811594202899,0.8936475638696412
0.2463768115942029,0.21739130434782608,0.4412075825706879
0.5507246376811594,0.34782608695652173,0.6744086201784977
0.8695652173913043,0.7681159420289855,0.6674084386903197
0.391304347826087,0.43478260869565216,0.5822472269268445
0.2318840579710145,0.3333333333333333,0.5179776831912987
0.8840579710144928,0.8115942028985508,0.6027736363131433
0.4057971014492754,0.7971014492753623,0.3450818955637269
0.11594202898550725,0.6666666666666666,0.616072132317532
0.8115942028985508,0.9565217391304348,0.3686611706361517
0.10144927536231885,0.057971014492753624,0.5726223651609256
0.391304347826087,0.8115942028985508,0.7258811721006143
0.43478260869565216,0.028985507246376812,0.46039358055588825
0.6231884057971014,0.5362318840579711,0.6211286790326122
0.7536231884057971,0.2028985507246377,0.3983915381942802
0.2753623188405797,0.6811594202898551,0.5325624367267086
0.927536231884058,0.14492753623188406,0.3975346418095741
0.15942028985507248,0.9855072463768116,0.33443757784782757
0.21739130434782608,0.4782608695652174,0.5269259975954391
0.8260869565217391,0.2318840579710145,0.7907804460896302
0.7246376811594203,0.14492753623188406,0.5557639647830069
0.11594202898550725,0.15942028985507248,0.2940961983915728
0.5072463768115942,0.30434782608695654,0.5861165122698467
0.8405797101449275,0.15942028985507248,0.5308543875374069
0.2463768115942029,0.9565217391304348,0.5497132823676646
0.42028985507246375,0.5362318840579711,0.6679869501928075
0.7536231884057971,0.8840579710144928,0.672779969689551
0.8985507246376812,0.5507246376811594,0.5117021350316128
0.5362318840579711,0.6666666666666666,0.5697250732646072
0.07246376811594203,0.9130434782608696,0.6786723076608461
0.927536231884058,0.2318840579710145,0.519519041948302
0.9565217391304348,0.17391304347826086,0.5652213170681053
0.6086956521739131,0.31884057971014496,0.4384170387824568
0.5217391304347826,0.8260869565217391,0.4340141497184741
0.391304347826087,0.2753623188405797,0.5176543684316571
0.8840579710144928,0.057971014492753624,0.6505945882912331
0.11594202898550725,0.7681159420289855,0.47970104878797304
0.391304347826087,0.5652173913043478,0.65559212057325
0.028985507246376812,0.2753623188405797,0.6043290245444135
0.2753623188405797,0.5507246376811594,0.4125173630273834
0.5942028985507246,0.07246376811594203,0.5821584212572689
0.5797101449275363,0.5217391304347826,0.4018307359101278
0.6956521739130435,0.30434782608695654,0.1607162143663741
0.07246376811594203,0.4927536231884058,0.37421031943207406
0.11594202898550725,0.5507246376811594,0.45438666398331035
0.15942028985507248,0.7246376811594203,0.46648002123364063
0.5942028985507246,0.7391304347826088,0.5423507998681295
0.8115942028985508,0.9420289855072463,0.524459165349439
0.6666666666666666,0.7101449275362319,0.5753285575354606
0.7246376811594203,0.2028985507246377,0.5106587290566524
0.6956521739130435,0.7391304347826088,0.5989087590380534
0.7971014492753623,0.9710144927536232,0.5771490512665772
0.31884057971014496,0.30434782608695654,0.5333371929250225
0.9710144927536232,0.30434782608695654,0.2831074491058705
0.4782608695652174,0.9420289855072463,0.36885634231484454
0.6811594202898551,0.42028985507246375,0.5694144194991841
0.11594202898550725,0.8695652173913043,0.47425711150398175
0.30434782608695654,0.927536231884058,0.6242319319839573
0.6086956521739131,0.3333333333333333,0.5180959115592672
0.37681159420289856,0.30434782608695654,0.6177953513354641
0.36231884057971014,0.17391304347826086,0.5281536289122332
0.10144927536231885,0.5942028985507246,0.6376855758856547
0.7681159420289855,0.8985507246376812,0.6882550208976891
0.43478260869565216,0.043478260869565216,0.5055876672044061
0.21739130434782608,0.15942028985507248,0.6490585760515449
0.6231884057971014,0.10144927536231885,0.458904787018614
0.31884057971014496,0.8695652173913043,0.41408262066570334
0.8405797101449275,0.7681159420289855,0.6332083132488683
0.8260869565217391,0.9855072463768116,0.4551716093180993
0.3333333333333333,0.927536231884058,0.24494708949599603
0.8115942028985508,0.6521739130434783,0.3417169800391691
0.5217391304347826,0.5362318840579711,0.6669048164082427
0.5217391304347826,0.6666666666666666,0.6713947391321153
0.43478260869565216,0.5797101449275363,0.5839205103873446
0.9710144927536232,0.8260869565217391,0.34133268083247104
0.4782608695652174,0.08695652173913043,0.7270055699061675
0.31884057971014496,0.10144927536231885,0.19018804310927812
0.07246376811594203,0.7971014492753623,0.39445006521840376
0.08695652173913043,0.37681159420289856,0.7881932211817624
0.36231884057971014,0.057971014492753624,0.5201221162530539
0.9855072463768116,0.37681159420289856,0.47632393854968225
0.15942028985507248,0.7971014492753623,1.0
0.5362318840579711,1.0,0.3441977698849225
0.8115942028985508,0.463768115942029,0.6105688618685106
0.5797101449275363,0.028985507246376812,0.6461407069052799
0.21739130434782608,0.2463768115942029,0.32702268710204585
0.9710144927536232,0.7681159420289855,0.6323019821810971
0.8260869565217391,0.11594202898550725,0.7336721532441902
0.4927536231884058,0.9710144927536232,0.4729452180835364
0.927536231884058,1.0,0.3947366003526013
0.6811594202898551,0.6666666666666666,0.6149755823349231
0.11594202898550725,0.07246376811594203,0.6011745698529533
0.8405797101449275,0.31884057971014496,0.7293590939879333
0.13043478260869565,0.08695652173913043,0.58542243724286
0.9130434782608696,0.014492753623188406,0.340661744381518
0.9710144927536232,0.8985507246376812,0.6207200614361085
0.391304347826087,0.08695652173913043,0.3964619795125027
0.782608695652174,0.30434782608695654,0.39748304647225435
0.8840579710144928,0.30434782608695654,0.527720853547827
0.391304347826087,0.7681159420289855,0.6378917147411265
0.6666666666666666,0.7536231884057971,0.4649356257984098
0.08695652173913043,0.2608695652173913,0.4403517373352406
0.21739130434782608,0.18840579710144928,0.6608299100375817
0.4782608695652174,0.9710144927536232,0.4878777581100632
0.5217391304347826,0.5652173913043478,0.46938094766565336
0.8260869565217391,0.9420289855072463,0.8090384417190056
0.7391304347826088,0.5362318840579711,0.6671992541793687
0.5217391304347826,0.6521739130434783,0.7163051237651942
0.7536231884057971,0.37681159420289856,0.4899191690951134
0.8405797101449275,0.0,0.40996956210081364
0.057971014492753624,0.2463768115942029,0.5813699041376114
0.30434782608695654,0.5507246376811594,0.3194419928762878
0.15942028985507248,0.6956521739130435,0.5040607212987399
0.17391304347826086,0.5942028985507246,0.4963396344589197
0.7246376811594203,0.3333333333333333,0.5892140885390729
0.014492753623188406,0.15942028985507248,0.6750262028964817
0.7536231884057971,0.0,0.528626210056156
0.855072463768116,0.7681159420289855,0.317727377895692
0.7971014492753623,0.37681159420289856,0.49089110883610376
0.8840579710144928,0.6811594202898551,0.3362059730868614
0.014492753623188406,0.21739130434782608,0.6348425396046868
0.9710144927536232,0.5362318840579711,0.6602681753801156
1.0,0.13043478260869565,0.3494485969064199
0.8260869565217391,0.057971014492753624,0.6307542644535408
0.10144927536231885,0.13043478260869565,0.5766035454610837
0.8840579710144928,0.34782608695652173,0.645695037262575
0.6666666666666666,0.17391304347826086,0.3857895242543647
0.057971014492753624,0.014492753623188406,0.5223136107902505
0.7681159420289855,0.37681159420289856,0.4817058796781972
0.4782608695652174,0.2463768115942029,0.6763506205459888
0.927536231884058,0.8115942028985508,0.49326166336318655
0.5072463768115942,0.8260869565217391,0.44117131396449333
0.463768115942029,0.7391304347826088,0.5159154130405933
0.5362318840579711,0.31884057971014496,0.3258928057565847
0.14492753623188406,0.6956521739130435,0.43395324544827113
0.5362318840579711,0.0,0.41351759419973777
0.391304347826087,0.9855072463768116,0.4881016299821864
0.043478260869565216,0.14492753623188406,0.5518513667951879
0.4492753623188406,0.9710144927536232,0.49682155468225137
0.2318840579710145,0.6666666666666666,0.5631899514989654
0.7971014492753623,0.4492753623188406,0.6094227226728345
0.7101449275362319,0.43478260869565216,0.6657087437161757
0.057971014492753624,0.6956521739130435,0.38713361185323747
0.2898550724637681,0.21739130434782608,0.43998076458723684
0.17391304347826086,0.4927536231884058,0.42495997847315325
0.057971014492753624,0.31884057971014496,0.5518696247373183
0.2028985507246377,0.057971014492753624,0.4118586886545483
0.14492753623188406,0.4057971014492754,0.2104564450609866
0.9565217391304348,0.7101449275362319,0.5173051459271533
0.8695652173913043,0.5652173913043478,0.5953313426424539
0.028985507246376812,0.8985507246376812,0.9738168813124183
0.18840579710144928,0.7391304347826088,0.47760533164683466
0.7536231884057971,0.34782608695652173,0.48481654972116
0.37681159420289856,0.4057971014492754,0.8586705737208207
0.0,0.7391304347826088,0.4412426537440767
0.2463768115942029,0.6231884057971014,0.25265545462089967
0.5072463768115942,0.4492753623188406,0.614671796279147
0.5652173913043478,0.5797101449275363,0.36074855855493726
0.7681159420289855,0.043478260869565216,0.554157648496485
0.028985507246376812,0.43478260869565216,0.47742769544073393
0.014492753623188406,0.9710144927536232,0.3724432582209974
0.5362318840579711,0.4927536231884058,0.49424839969533274
0.8840579710144928,0.7681159420289855,0.36615669722903604
0.8985507246376812,0.36231884057971014,0.8334817278219111
0.463768115942029,0.18840579710144928,0.5226748899183011
0.08695652173913043,0.6086956521739131,0.39223258225561053
0.7101449275362319,0.782608695652174,0.36091612903249465
0.782608695652174,0.043478260869565216,0.4765892100709104
0.7246376811594203,0.9710144927536232,0.585952064163565
0.31884057971014496,0.6086956521739131,0.31117725203904645
0.18840579710144928,0.5942028985507246,0.2117989124823613
0.7246376811594203,0.8405797101449275,0.29245360309726615
0.7101449275362319,0.855072463768116,0.34037375660981034
0.8695652173913043,0.927536231884058,0.5102357026380975
0.18840579710144928,0.5797101449275363,0.5658582043486388
0.21739130434782608,0.2028985507246377,0.5573368811546922
0.36231884057971014,0.7101449275362319,0.5029983382624476
0.8840579710144928,0.9565217391304348,0.790495886538113
0.9710144927536232,0.4057971014492754,0.5585055770585962
0.2898550724637681,0.2898550724637681,0.6615121631791931
0.8405797101449275,0.2898550724637681,0.2227525471650209
0.8405797101449275,0.057971014492753624,0.6001675687943574
0.5507246376811594,0.6086956521739131,0.523100885104443
0.11594202898550725,0.8405797101449275,0.36635874692777926
0.30434782608695654,0.9565217391304348,0.637304939248234
0.0,1.0,0.7314512450167652
0.7536231884057971,0.014492753623188406,0.6810996995476197
0.8115942028985508,0.18840579710144928,0.5921271867068193
0.6956521739130435,0.028985507246376812,0.582830435089819
0.7536231884057971,0.2608695652173913,0.5235678237511938
0.31884057971014496,0.9855072463768116,0.6572249962863651
0.36231884057971014,0.08695652173913043,0.5366362337871062
0.782608695652174,0.18840579710144928,0.6643496809717023
0.043478260869565216,0.6666666666666666,0.5558840601570147
0.4057971014492754,0.3333333333333333,0.4750681108187268
0.7101449275362319,0.8260869565217391,0.4564471752232827
0.9565217391304348,0.37681159420289856,0.5758908409549088
0.7101449275362319,0.30434782608695654,0.6716172558887934
0.11594202898550725,0.6956521739130435,0.591840161631001
0.37681159420289856,0.927536231884058,0.6842272114962288
0.34782608695652173,0.5507246376811594,0.4649867278502182
0.043478260869565216,0.5072463768115942,0.4762934477496903
0.4782608695652174,0.014492753623188406,0.4807667417727807
0.36231884057971014,0.7536231884057971,0.6673142532555647
0.4492753623188406,0.855072463768116,0.5047179092666939
0.8405797101449275,0.5072463768115942,0.5761731412019475
0.8840579710144928,0.6666666666666666,0.42003830282615684
0.8405797101449275,0.8840579710144928,0.5130894136322385
0.4057971014492754,0.37681159420289856,0.42469969860777546
0.782608695652174,0.014492753623188406,0.43324998961569033
0.15942028985507248,0.5507246376811594,0.47212351285834125
0.927536231884058,0.6666666666666666,0.6287748558170538
0.30434782608695654,1.0,0.3981531223086177
0.9420289855072463,0.4927536231884058,0.5010559604659226
0.5362318840579711,0.391304347826087,0.4151177404706456
0.6231884057971014,0.17391304347826086,0.31135452994170204
0.2608695652173913,0.5797101449275363,0.3477212542113822
0.17391304347826086,0.9855072463768116,0.26571169083434854
